id,product_code,product_weight_kg,shelf_visibility,product_price,store_code,store_age_years,total_sales,price_per_kg,store_format_Flagship Hypermarket,store_format_Standard Supermarket,store_format_Superstore,store_location_tier_Tier_2,store_location_tier_Tier_3,store_size_Medium,store_size_Small,fat_content_Regular,price_tier_Medium,price_tier_High,price_tier_Premium,product_category_BREADS,product_category_BREAKFAST,product_category_Baking Goods,product_category_Breads,product_category_Breakfast,product_category_CANNED,product_category_Canned,product_category_DAIRY,product_category_Dairy,product_category_FROZEN FOODS,product_category_FRUITS AND VEGETABLES,product_category_Frozen Foods,product_category_Fruits and Vegetables,product_category_HARD DRINKS,product_category_HEALTH AND HYGIENE,product_category_HOUSEHOLD,product_category_Hard Drinks,product_category_Health and Hygiene,product_category_Household,product_category_MEAT,product_category_Meat,product_category_OTHERS,product_category_Others,product_category_SEAFOOD,product_category_SNACK FOODS,product_category_SOFT DRINKS,product_category_STARCHY FOODS,product_category_Seafood,product_category_Snack Foods,product_category_Soft Drinks,product_category_Starchy Foods,product_category_baking goods,product_category_breads,product_category_breakfast,product_category_canned,product_category_dairy,product_category_frozen foods,product_category_fruits and vegetables,product_category_hard drinks,product_category_health and hygiene,product_category_household,product_category_meat,product_category_others,product_category_seafood,product_category_snack foods,product_category_soft drinks,product_category_starchy foods
row_06642,PRD-L6H2NL,8.949,0.0796,46.88,STORE-HL7,23,463.4,5.238574142362276,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06643,PRD-THLXJ6,12.850875916323977,0.2144,46.27,STORE-T5G,47,183.54,3.600532780899782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06644,PRD-SNF69T,8.676,0.0136,54.27,STORE-YLW,35,974.51,6.255186721991701,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06649,PRD-T5HGP8,10.373,0.1172,164.06,STORE-OYG,25,2773.61,15.816060927407694,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06650,PRD-YP2KNW,12.191,0.0588,164.87,STORE-OYG,25,3462.65,13.523911081945696,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
row_06652,PRD-4JXFPK,12.850875916323977,0.2955,55.13,STORE-T5G,47,111.04,4.289979948368381,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
row_06653,PRD-VP8H4N,12.850875916323977,0.1666,50.0,STORE-T5G,47,208.7,3.8907853694616183,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06654,PRD-H8LBRN,12.850875916323977,0.0279,257.67,STORE-7WS,47,5942.13,20.050773322983506,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06655,PRD-P1PFDI,12.850875916323977,0.1089,106.49,STORE-7WS,47,1587.94,8.286594679879355,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
row_06656,PRD-7N4YTU,17.933,0.0786,253.39,STORE-89Z,33,3755.53,14.12981653934088,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
row_06657,PRD-UHG7EC,14.107,0.0247,162.21,STORE-9RG,28,2893.16,11.4985468207273,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
row_06658,PRD-L3H73U,7.097,0.0,118.56,STORE-DKU,30,1417.09,16.705650274763983,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06659,PRD-NMIC1F,11.24,0.0,101.46,STORE-9RG,28,2209.3,9.026690391459073,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06661,PRD-OZ9XFZ,16.393,0.0972,91.13,STORE-YLW,35,906.92,5.559080095162569,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06662,PRD-6RX35U,13.984,0.0694,192.82,STORE-YLW,35,5629.58,13.788615560640732,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06664,PRD-P2F8UZ,12.18,0.0519,191.46,STORE-AGY,45,3805.43,15.7192118226601,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06665,PRD-XCFTUX,14.433,0.0182,187.73,STORE-OYG,25,3915.0,13.00699785214439,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
row_06666,PRD-WEPXSK,15.215,0.0471,74.4,STORE-YLW,35,780.08,4.889911271771279,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
row_06667,PRD-Y54CLR,19.569,0.1226,165.25,STORE-9RG,28,1789.3,8.444478511932138,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06670,PRD-JD2GVF,9.201,0.0274,193.86,STORE-OYG,25,3617.64,21.069448972937725,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06672,PRD-L8WU3R,19.696,0.0182,114.28,STORE-89Z,33,1363.79,5.802193338748984,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06674,PRD-OI4J3X,12.850875916323977,0.2912,63.91,STORE-T5G,47,253.04,4.97320185924584,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06676,PRD-DZVGPM,20.802,0.0215,147.41,STORE-DKU,30,2779.61,7.086337852129603,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06678,PRD-2H3TZR,9.692,0.0,163.27,STORE-89Z,33,3412.67,16.845852249277755,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06679,PRD-1APTC7,19.839,0.0592,115.47,STORE-YLW,35,2575.99,5.820353848480266,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06680,PRD-R9OUDO,5.722,0.0461,86.37,STORE-HL7,23,1298.92,15.094372596994058,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_06681,PRD-TFIUHP,12.850875916323977,0.072,100.06,STORE-7WS,47,2127.82,7.786239681366591,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
